Text,Label
I have some inquiries,Inquiry
What is the grace period?,Inquiry
I have provided them all,Miscellaneous
Lathe and greater than lathe yet,Miscellaneous
I hope they adjust the discount system. The discount amount has become large for a short time,Inquiry
A loan with no interest or no?,Inquiry
Double benefits,Miscellaneous
I hope to take into account the times of returns and events and postpone the installments automatically,Complaint
"Unfortunately, customer service is bad for you, especially when calling you",Complaint
" What are the conditions and procedures for taking the loan?
",Inquiry
"You have to postpone a premium, for example, once a year",Complaint
"Sorry, online recruitment does not work",Complaint
Is it possible to bring the CV in hand at the bank’s branch in Abu Dhabi?,Inquiry
"You have to postpone a premium, for example, once a year",Complaint
Ramadan working hours,Miscellaneous
Two days ago we called and did not reply,Complaint
From when a provider and a response to it please review the services provided to citizens or stop them,Complaint
"My brother, I am running a job",Miscellaneous
I am from Abu Dhabi and I have a secondary school,Miscellaneous
" Once, they called me to an interview in Dubai, but after it was nice",Miscellaneous
" Unfortunately, God, hours on Call Center and do not respond to us",Complaint
" Unfortunately, God, hours on Call Center and do not respond to us",Complaint
Send your height and your weight and I help you lose your extra weight,Miscellaneous
No one answers the toll-free number,Complaint
I want residential financing for the home,Inquiry
This is my number: 0503727717,Miscellaneous
I just registered but someone called me,Miscellaneous
No one answers the toll-free number,Complaint
In building financing with 3 million,Inquiry
"We are a data analysis company to analyze data via artificial intelligence algorithms. We have a group of actuaries and financial experts who, along with those with higher degrees in mathematics and machine learning, share high-precision forecasting services. If you want to experiment, it will be the first free month.",Miscellaneous
For financial facilities in particular,Inquiry
Please contact someone who answers the numbers,Miscellaneous
Knight 0508324000,Miscellaneous
I have been trying to call you for more than three days but there is no single response that employees are busy answering other calls; Are there holidays in Ramadan or do you not provide services?,Complaint
Please answer the callers or the system is malfunctioning,Complaint
Monthly packages for Icat and Instagram,Miscellaneous
Please answer the callers or the system is malfunctioning,Complaint
"I am trying to call the toll-free number from 5 days, and no one wants back what I expect crowded lines because I tried morning, noon, afternoon, and Morocco. So I have a request I want to give you.",Complaint
I have been trying to call you for more than three days but there is no single response that employees are busy answering other calls; Are there holidays in Ramadan or do you not provide services?,Complaint
"I am trying to call the toll-free number from 5 days, and no one wants back what I expect crowded lines because I tried morning, noon, afternoon, and Morocco. So I have a request I want to give you.",Complaint
" Unfortunately, God, hours on Call Center and do not respond to us",Complaint
"Whoever started Ramadan, and I call every day toll-free or directly, and someone replies",Complaint
"Whoever started Ramadan, and I call every day toll-free or directly, and someone replies",Complaint
I need help from my dead father,Miscellaneous
" The amount of something, have mercy on your parents, and God made him tired",Miscellaneous
Crown of ye,Miscellaneous
"And on the fifth day and the exchange staff, there is no one who answers the calls. My question is if the bank is closed and there is no one to finish the contractors payments and there is no one to answer the calls",Complaint
So is the bank closed,Miscellaneous
